fromage_names,fromage_familles,pates,url_info_fromages,descriptions,note_moyenne,nb_avis,prix,images_fromage,transaction,dates de ventes,quantites vendues
Saint-Félicien,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/saint-felicien/,"Fromage au lait cru de vache, le Saint Félicien est un proche cousin du Saint Marcellin, mais dans une version grand format, produit dans la région de l’Auvergne-Rhône-Alpes. Ce fromage en forme de disque mesure environ 10 cm de diamètre, pèse 180 grammes et contient 27 % de matière grasse. Le Saint Félicien se distingue par sa croûte ivoire légèrement plissée qui se constelle parfois d’un duvet bleuté. Sa robe couvre une pâte molle crémeuse de couleur blanche. Le Saint-Félicien est légèrement salé avec un goût de noisette et un nez de champignons. Sa saveur évolue au fil de l’affinage. Très jeune, c’est-à-dire au bout de 10 jours d’affinage, il est doux, onctueux et fraîchement lacté. Au-delà, son goût est plus typé et sa texture plus fondante au point qu’il est proposé dans des coupelles. Néanmoins, un affinage trop poussé ne lui convient pas au risque de dégrader sa matière grasse et de rendre le goût âcre. Prix à la pièce : 6,50 € (la pièce d’environ 180g)",4.23,39.0,6.5,St-Felicien_OK_600600.jpg,3800fe30-1f93-4515-a9c7-b4c3804f361a,2020-01-06,1.0
Saint-Félicien,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/saint-felicien/,"Fromage au lait cru de vache, le Saint Félicien est un proche cousin du Saint Marcellin, mais dans une version grand format, produit dans la région de l’Auvergne-Rhône-Alpes. Ce fromage en forme de disque mesure environ 10 cm de diamètre, pèse 180 grammes et contient 27 % de matière grasse. Le Saint Félicien se distingue par sa croûte ivoire légèrement plissée qui se constelle parfois d’un duvet bleuté. Sa robe couvre une pâte molle crémeuse de couleur blanche. Le Saint-Félicien est légèrement salé avec un goût de noisette et un nez de champignons. Sa saveur évolue au fil de l’affinage. Très jeune, c’est-à-dire au bout de 10 jours d’affinage, il est doux, onctueux et fraîchement lacté. Au-delà, son goût est plus typé et sa texture plus fondante au point qu’il est proposé dans des coupelles. Néanmoins, un affinage trop poussé ne lui convient pas au risque de dégrader sa matière grasse et de rendre le goût âcre. Prix à la pièce : 6,50 € (la pièce d’environ 180g)",4.23,39.0,6.5,St-Felicien_OK_600600.jpg,f0257317-c5b8-4cf5-b3fa-ca9f5f332f85,2020-08-28,5.0
Saint-Félicien,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/saint-felicien/,"Fromage au lait cru de vache, le Saint Félicien est un proche cousin du Saint Marcellin, mais dans une version grand format, produit dans la région de l’Auvergne-Rhône-Alpes. Ce fromage en forme de disque mesure environ 10 cm de diamètre, pèse 180 grammes et contient 27 % de matière grasse. Le Saint Félicien se distingue par sa croûte ivoire légèrement plissée qui se constelle parfois d’un duvet bleuté. Sa robe couvre une pâte molle crémeuse de couleur blanche. Le Saint-Félicien est légèrement salé avec un goût de noisette et un nez de champignons. Sa saveur évolue au fil de l’affinage. Très jeune, c’est-à-dire au bout de 10 jours d’affinage, il est doux, onctueux et fraîchement lacté. Au-delà, son goût est plus typé et sa texture plus fondante au point qu’il est proposé dans des coupelles. Néanmoins, un affinage trop poussé ne lui convient pas au risque de dégrader sa matière grasse et de rendre le goût âcre. Prix à la pièce : 6,50 € (la pièce d’environ 180g)",4.23,39.0,6.5,St-Felicien_OK_600600.jpg,b3745943-69e6-4e97-a960-6406259afc87,2020-07-19,5.0
Saint-Jacques,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/saint-jacques-fermier/,"Le Saint-Jacques Fermier est un fromage au lait pasteurisé de vache, à pâte molle à la croûte fleurie provenant de l’Ile de France. Prix à la Pièce : 5,90 €",4.8,5.0,5.9,St-Jacques_2Demi_1JL_600600.jpg,6472a88e-1872-4544-af6f-2892f1ba30f8,2020-09-22,5.0
Saint-Jacques,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/saint-jacques-fermier/,"Le Saint-Jacques Fermier est un fromage au lait pasteurisé de vache, à pâte molle à la croûte fleurie provenant de l’Ile de France. Prix à la Pièce : 5,90 €",4.8,5.0,5.9,St-Jacques_2Demi_1JL_600600.jpg,1a77438f-b5d2-40f6-9e56-23c9b397bfb9,2021-06-08,4.0
Saint-Marcellin,Vache,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/saint-marcellin/,"Le Saint-Marcellin est un fromage à pâte molle à croute naturelle à base de lait cru de vache. C’est un petit fromage rond avec un diamètre de 8 cm, une épaisseur de 2 cm et un poids moyen de 80 g. Il est produit en Isère. Présentant une texture molle de couleur blanche ou orangée, le Saint-Marcellin est un fromage à tartiner. C’est une appellation désignant un fromage français du Dauphiné. Son Indication Géographique Protégée (IGP) date de 2013 et elle s’étend sur 274 communes en Isère, dans la Drôme et en Savoie. Sa production est réalisée avec le lait provenant de 274 communes de l’Isère, de la Drôme et de la Savoie. Prix à la pièce : 3,70 € (la pièce d’environ 100g)",4.35,26.0,3.7,St-Marcellin_2_OKJLM_600600.jpg,057e7253-ca6f-4a9b-81ce-41635e3d0b14,2020-04-28,1.0
Saint-Marcellin,Vache,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/saint-marcellin/,"Le Saint-Marcellin est un fromage à pâte molle à croute naturelle à base de lait cru de vache. C’est un petit fromage rond avec un diamètre de 8 cm, une épaisseur de 2 cm et un poids moyen de 80 g. Il est produit en Isère. Présentant une texture molle de couleur blanche ou orangée, le Saint-Marcellin est un fromage à tartiner. C’est une appellation désignant un fromage français du Dauphiné. Son Indication Géographique Protégée (IGP) date de 2013 et elle s’étend sur 274 communes en Isère, dans la Drôme et en Savoie. Sa production est réalisée avec le lait provenant de 274 communes de l’Isère, de la Drôme et de la Savoie. Prix à la pièce : 3,70 € (la pièce d’environ 100g)",4.35,26.0,3.7,St-Marcellin_2_OKJLM_600600.jpg,27106a57-d430-483f-ba88-8030721a00b1,2021-05-12,3.0
Saint Mont Crémier du Jura,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/saint-mont-cremier-du-jura/,"Le Saint-Mont Crémier du Jura est un fromage à pâte pressée cuite, idéal pour une fin de repas ou un petit creux matinal ! Prix au Kilo : 31€ / Kg (Soit 9,30€ les 300g)",3.5,2.0,9.3,st-mont-cremier-du-jura_600600.jpg,1385371c-8d4d-455a-8924-8070b0de1273,2021-02-02,5.0
Saint-Nectaire,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/saint-nectaire/,"Fromage au lait de vache, le Saint-Nectaire est une petite perle de l’Auvergne. C’est une pâte demi-ferme pressée non cuite, elle est souple sans toutefois être molle. Quant à la croûte fleurie, selon le stade d’affinage, elle peut présenter des taches blanches, jaunes ou rouges. Sachez que le Saint-Nectaire a une odeur rappelant celle des moisissures et du terroir. Prix au kilo : 32,90 €/Kg (soit 8,23 € les 250g)",4.29,34.0,8.23,St-Nectaire_2jl_600600.jpg,4854cb70-4b34-4c5f-9b16-68c809e53bfa,2020-02-05,3.0
Saint-Nectaire,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/saint-nectaire/,"Fromage au lait de vache, le Saint-Nectaire est une petite perle de l’Auvergne. C’est une pâte demi-ferme pressée non cuite, elle est souple sans toutefois être molle. Quant à la croûte fleurie, selon le stade d’affinage, elle peut présenter des taches blanches, jaunes ou rouges. Sachez que le Saint-Nectaire a une odeur rappelant celle des moisissures et du terroir. Prix au kilo : 32,90 €/Kg (soit 8,23 € les 250g)",4.29,34.0,8.23,St-Nectaire_2jl_600600.jpg,39aca757-908c-4723-a4ff-7d4decfb22f9,2020-01-18,5.0
Saint-Nectaire,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/saint-nectaire/,"Fromage au lait de vache, le Saint-Nectaire est une petite perle de l’Auvergne. C’est une pâte demi-ferme pressée non cuite, elle est souple sans toutefois être molle. Quant à la croûte fleurie, selon le stade d’affinage, elle peut présenter des taches blanches, jaunes ou rouges. Sachez que le Saint-Nectaire a une odeur rappelant celle des moisissures et du terroir. Prix au kilo : 32,90 €/Kg (soit 8,23 € les 250g)",4.29,34.0,8.23,St-Nectaire_2jl_600600.jpg,1ac3f4ce-702a-483e-baca-78b2b8a98ca5,2021-04-25,4.0
Saint-Paulin,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/saint-nectaire/,"Fromage au lait de vache, le Saint-Nectaire est une petite perle de l’Auvergne. C’est une pâte demi-ferme pressée non cuite, elle est souple sans toutefois être molle. Quant à la croûte fleurie, selon le stade d’affinage, elle peut présenter des taches blanches, jaunes ou rouges. Sachez que le Saint-Nectaire a une odeur rappelant celle des moisissures et du terroir. Prix au kilo : 32,90 €/Kg (soit 8,23 € les 250g)",4.29,34.0,8.23,St-Nectaire_2jl_600600.jpg,NULL,NULL,NULL
Sainte-Maure de Touraine,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/sainte-maure-de-touraine/,"Le Sainte-Maure de Touraine est un fromage de chèvre à croûte naturelle et à pâte molle. Il est facilement reconnaissable par sa forme en buchette. Mesurant environ 15 à 17 cm de long et 4,5 à 5,5 cm de diamètre, ce fromage pèse au minimum 250 g. Contenant 25 % de matière grasse, il est aussi calorique avec un apport énergétique de 294 calories par 100 grammes. Sa croûte est couverte de moisissure bleutée et cache une pâte moelleuse de couleur blanc ivoire, ferme et homogène au toucher. Le Sainte-Maure de Touraine a la particularité d’être traversé d’une paille de Seigle pour attester son origine. Celle-ci est gravée au nom de l’appellation et attestant l’origine de la fabrication. Le Sainte-Maure de Touraine a une légère odeur de caprine. Jeune, il est doux en bouche et donne un goût de noisette. Mais plus il est affiné, plus sa saveur devient prononcée. Prix à la pièce : 9,50 € (Pièce d’environ 270g)",4.39,18.0,9.5,SteMaureTouraine_6006001.jpg,09323740-1d49-4ad4-92cd-ca154b39ec32,2020-02-17,4.0
Sainte-Maure de Touraine,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/sainte-maure-de-touraine/,"Le Sainte-Maure de Touraine est un fromage de chèvre à croûte naturelle et à pâte molle. Il est facilement reconnaissable par sa forme en buchette. Mesurant environ 15 à 17 cm de long et 4,5 à 5,5 cm de diamètre, ce fromage pèse au minimum 250 g. Contenant 25 % de matière grasse, il est aussi calorique avec un apport énergétique de 294 calories par 100 grammes. Sa croûte est couverte de moisissure bleutée et cache une pâte moelleuse de couleur blanc ivoire, ferme et homogène au toucher. Le Sainte-Maure de Touraine a la particularité d’être traversé d’une paille de Seigle pour attester son origine. Celle-ci est gravée au nom de l’appellation et attestant l’origine de la fabrication. Le Sainte-Maure de Touraine a une légère odeur de caprine. Jeune, il est doux en bouche et donne un goût de noisette. Mais plus il est affiné, plus sa saveur devient prononcée. Prix à la pièce : 9,50 € (Pièce d’environ 270g)",4.39,18.0,9.5,SteMaureTouraine_6006001.jpg,08544e98-35e8-4c66-88ac-a5f20c4791ae,2021-11-06,5.0
Salers,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/salers/,"Le Salers est un fromage au lait cru de vache, à pâte pressée ferme et non cuite de couleur jaune. Sa croûte est sèche, épaisse et fleurie. C’est un fromage sous forme d’une meule de 38 à 48 cm de diamètre d’environ 40 cm de hauteur. Son poids peut aller de 30 à 50 kg. Il faut au minimum 3 mois d’affinage au Salers pour offrir sa texture fondante ainsi que ses arômes et sa saveur épicés. C’est un fromage dont les valeurs lipidiques sont particulièrement élevées. En effet, il présente 44 % de matières grasses. Ce fromage devient une AOC en 1961 et obtient la certification AOP en 2003. On reconnaît un Salers authentique grâce à une plaque rouge avec la mention « SA » collée sur son corps ainsi que la gravure creuse « Salers-Salers » sur sa face supérieure. Prix au Kilo : 37,90 € / Kilo (Soit 11,37 € les 300g)",5.0,5.0,11.37,Salers_1_OK_600600.jpg,af7d19e3-8991-4028-bddc-1421e15884a1,2020-06-07,3.0
Salers,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/salers/,"Le Salers est un fromage au lait cru de vache, à pâte pressée ferme et non cuite de couleur jaune. Sa croûte est sèche, épaisse et fleurie. C’est un fromage sous forme d’une meule de 38 à 48 cm de diamètre d’environ 40 cm de hauteur. Son poids peut aller de 30 à 50 kg. Il faut au minimum 3 mois d’affinage au Salers pour offrir sa texture fondante ainsi que ses arômes et sa saveur épicés. C’est un fromage dont les valeurs lipidiques sont particulièrement élevées. En effet, il présente 44 % de matières grasses. Ce fromage devient une AOC en 1961 et obtient la certification AOP en 2003. On reconnaît un Salers authentique grâce à une plaque rouge avec la mention « SA » collée sur son corps ainsi que la gravure creuse « Salers-Salers » sur sa face supérieure. Prix au Kilo : 37,90 € / Kilo (Soit 11,37 € les 300g)",5.0,5.0,11.37,Salers_1_OK_600600.jpg,5f76058b-9bdc-4c3e-8734-528fb52e111b,2021-10-24,1.0
Salers,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/salers/,"Le Salers est un fromage au lait cru de vache, à pâte pressée ferme et non cuite de couleur jaune. Sa croûte est sèche, épaisse et fleurie. C’est un fromage sous forme d’une meule de 38 à 48 cm de diamètre d’environ 40 cm de hauteur. Son poids peut aller de 30 à 50 kg. Il faut au minimum 3 mois d’affinage au Salers pour offrir sa texture fondante ainsi que ses arômes et sa saveur épicés. C’est un fromage dont les valeurs lipidiques sont particulièrement élevées. En effet, il présente 44 % de matières grasses. Ce fromage devient une AOC en 1961 et obtient la certification AOP en 2003. On reconnaît un Salers authentique grâce à une plaque rouge avec la mention « SA » collée sur son corps ainsi que la gravure creuse « Salers-Salers » sur sa face supérieure. Prix au Kilo : 37,90 € / Kilo (Soit 11,37 € les 300g)",5.0,5.0,11.37,Salers_1_OK_600600.jpg,36a3dec9-607c-4c51-b30f-9fc5c7ab5d30,2021-07-12,1.0
Salers,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/salers/,"Le Salers est un fromage au lait cru de vache, à pâte pressée ferme et non cuite de couleur jaune. Sa croûte est sèche, épaisse et fleurie. C’est un fromage sous forme d’une meule de 38 à 48 cm de diamètre d’environ 40 cm de hauteur. Son poids peut aller de 30 à 50 kg. Il faut au minimum 3 mois d’affinage au Salers pour offrir sa texture fondante ainsi que ses arômes et sa saveur épicés. C’est un fromage dont les valeurs lipidiques sont particulièrement élevées. En effet, il présente 44 % de matières grasses. Ce fromage devient une AOC en 1961 et obtient la certification AOP en 2003. On reconnaît un Salers authentique grâce à une plaque rouge avec la mention « SA » collée sur son corps ainsi que la gravure creuse « Salers-Salers » sur sa face supérieure. Prix au Kilo : 37,90 € / Kilo (Soit 11,37 € les 300g)",5.0,5.0,11.37,Salers_1_OK_600600.jpg,d7b5c260-c178-4501-a75d-de1db998a925,2021-11-15,3.0
Salers,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/salers/,"Le Salers est un fromage au lait cru de vache, à pâte pressée ferme et non cuite de couleur jaune. Sa croûte est sèche, épaisse et fleurie. C’est un fromage sous forme d’une meule de 38 à 48 cm de diamètre d’environ 40 cm de hauteur. Son poids peut aller de 30 à 50 kg. Il faut au minimum 3 mois d’affinage au Salers pour offrir sa texture fondante ainsi que ses arômes et sa saveur épicés. C’est un fromage dont les valeurs lipidiques sont particulièrement élevées. En effet, il présente 44 % de matières grasses. Ce fromage devient une AOC en 1961 et obtient la certification AOP en 2003. On reconnaît un Salers authentique grâce à une plaque rouge avec la mention « SA » collée sur son corps ainsi que la gravure creuse « Salers-Salers » sur sa face supérieure. Prix au Kilo : 37,90 € / Kilo (Soit 11,37 € les 300g)",5.0,5.0,11.37,Salers_1_OK_600600.jpg,b02820da-6642-4474-aa44-7ca114c42f86,2021-10-31,2.0
Satonnay Pétales Roses,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/satonnay-petales-de-roses/,Le Satonnay Pétales de Roses  est un fromage frais au lait entier de chèvre. Sa pâte blanche et fraiche est recouverte de pétales de roses. Prix à la Pièce : 5 €,2.82,11.0,5.0,SATONNAY-ROSE_532532.jpg,13bfad9f-fc45-4ea3-b03b-fb4869ee6461,2020-12-10,2.0
Satonnay Pétales Roses,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/satonnay-petales-de-roses/,Le Satonnay Pétales de Roses  est un fromage frais au lait entier de chèvre. Sa pâte blanche et fraiche est recouverte de pétales de roses. Prix à la Pièce : 5 €,2.82,11.0,5.0,SATONNAY-ROSE_532532.jpg,f12345fb-9f70-4a3d-9090-f8ab9fd271c7,2020-06-29,5.0
Saulzais,Brebis,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/saulzais/,"Le Saulzais est un fromage au lait cru de Brebis, en forme de Cylindre. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. Prix à la Pièce : 8,50 €",4.75,8.0,8.5,saulzais2_600600.jpg,74256b17-a722-44ab-9437-6b164fd5d750,2020-04-20,4.0
Saulzais,Brebis,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/saulzais/,"Le Saulzais est un fromage au lait cru de Brebis, en forme de Cylindre. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. Prix à la Pièce : 8,50 €",4.75,8.0,8.5,saulzais2_600600.jpg,f5790c00-201e-47eb-ad0a-fae80d6e05d0,2020-11-07,4.0
Saulzais,Brebis,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/saulzais/,"Le Saulzais est un fromage au lait cru de Brebis, en forme de Cylindre. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. Prix à la Pièce : 8,50 €",4.75,8.0,8.5,saulzais2_600600.jpg,9f638be3-be74-4cf5-9743-4f5d46752af8,2021-10-27,4.0
Saulzais,Brebis,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/saulzais/,"Le Saulzais est un fromage au lait cru de Brebis, en forme de Cylindre. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. Prix à la Pièce : 8,50 €",4.75,8.0,8.5,saulzais2_600600.jpg,a7f90be2-f0a6-46b2-b657-c8e49d0e5a4f,2021-08-17,1.0
Sauvaget,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/sauvaget/,"Le Sauvaget est un fromage de chèvre au lait cru de chèvre, affiné sur une feuille de châtaignier. Prix à la pièce : 6,50 €",4.13,8.0,6.5,Sauvaget_1_600600.jpg,NULL,NULL,NULL
Séchon de Vache,Vache,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/sechon-de-vache/,"Le Séchon est un fromage affiné au lait cru de vache ou de chèvre selon son mode de fabrication. Quelle que soit la nature du lait à partir duquel il est produit, il reste l’une des fiertés gastronomiques du Dauphiné en région Rhône-Alpes. Le Séchon appartient à la famille des fromages à pâte molle et à croûte naturelle ou fleurie. Avec 5 cm de diamètre et 2 cm d’épaisseur, il pèse environ 50 g. Contenant 23 % de matières grasses, il connait un franc succès auprès des amateurs de fromages secs. La texture ferme et friable ainsi que l’arôme piquant du vieux fromage qu’il dégage ont le don de faire saliver les plus gourmets. Ce fromage brunâtre (souvent bleuté) séduit par son goût légèrement acidulé, presque piquant, obtenu après une longue période d’affinage. Idéalement, ce fromage est servi sur un plateau ou en salade. Prix à la Pièce : 1,90 €",3.93,14.0,1.9,sechon.jpg,704b6031-391b-4499-b67a-7322d0f39ad2,2020-03-04,5.0
Séchon de Vache,Vache,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/sechon-de-vache/,"Le Séchon est un fromage affiné au lait cru de vache ou de chèvre selon son mode de fabrication. Quelle que soit la nature du lait à partir duquel il est produit, il reste l’une des fiertés gastronomiques du Dauphiné en région Rhône-Alpes. Le Séchon appartient à la famille des fromages à pâte molle et à croûte naturelle ou fleurie. Avec 5 cm de diamètre et 2 cm d’épaisseur, il pèse environ 50 g. Contenant 23 % de matières grasses, il connait un franc succès auprès des amateurs de fromages secs. La texture ferme et friable ainsi que l’arôme piquant du vieux fromage qu’il dégage ont le don de faire saliver les plus gourmets. Ce fromage brunâtre (souvent bleuté) séduit par son goût légèrement acidulé, presque piquant, obtenu après une longue période d’affinage. Idéalement, ce fromage est servi sur un plateau ou en salade. Prix à la Pièce : 1,90 €",3.93,14.0,1.9,sechon.jpg,17364eaa-c709-404a-af9d-9645b4b504f2,2021-10-02,3.0
Séchon de Vache,Vache,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/sechon-de-vache/,"Le Séchon est un fromage affiné au lait cru de vache ou de chèvre selon son mode de fabrication. Quelle que soit la nature du lait à partir duquel il est produit, il reste l’une des fiertés gastronomiques du Dauphiné en région Rhône-Alpes. Le Séchon appartient à la famille des fromages à pâte molle et à croûte naturelle ou fleurie. Avec 5 cm de diamètre et 2 cm d’épaisseur, il pèse environ 50 g. Contenant 23 % de matières grasses, il connait un franc succès auprès des amateurs de fromages secs. La texture ferme et friable ainsi que l’arôme piquant du vieux fromage qu’il dégage ont le don de faire saliver les plus gourmets. Ce fromage brunâtre (souvent bleuté) séduit par son goût légèrement acidulé, presque piquant, obtenu après une longue période d’affinage. Idéalement, ce fromage est servi sur un plateau ou en salade. Prix à la Pièce : 1,90 €",3.93,14.0,1.9,sechon.jpg,5e5cf509-83db-4267-aa2a-1da42e5ecd7a,2021-03-15,2.0
Selles-sur-Cher,Chèvre,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/le-selles-sur-cher/,"Le Selles−sur−Cher AOP, fromage de chèvre au lait cru et entier, se reconnaît à sa pâte molle de couleur blanche et à sa croûte naturelle cendrée à la poudre de charbon de bois. Il contient au moins 45% de matière grasse et se présente sous une forme tronconique très plate à bords biseautés, d’un poids de 200 g environ. Prix à la pièce : 7,90 €",NULL,NULL,7.9,Selles-sur-cher_600600.jpg,d4f8cb4a-a3b7-474f-8c64-3d53cfc2083a,2020-09-05,3.0
Selles-sur-Cher,Chèvre,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/le-selles-sur-cher/,"Le Selles−sur−Cher AOP, fromage de chèvre au lait cru et entier, se reconnaît à sa pâte molle de couleur blanche et à sa croûte naturelle cendrée à la poudre de charbon de bois. Il contient au moins 45% de matière grasse et se présente sous une forme tronconique très plate à bords biseautés, d’un poids de 200 g environ. Prix à la pièce : 7,90 €",NULL,NULL,7.9,Selles-sur-cher_600600.jpg,30f4f94e-a898-4d59-aec3-6e02abdf5f98,2021-09-28,5.0
Selles-sur-Cher,Chèvre,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/le-selles-sur-cher/,"Le Selles−sur−Cher AOP, fromage de chèvre au lait cru et entier, se reconnaît à sa pâte molle de couleur blanche et à sa croûte naturelle cendrée à la poudre de charbon de bois. Il contient au moins 45% de matière grasse et se présente sous une forme tronconique très plate à bords biseautés, d’un poids de 200 g environ. Prix à la pièce : 7,90 €",NULL,NULL,7.9,Selles-sur-cher_600600.jpg,fc28f944-48eb-4e52-836f-c1159bf289ec,2020-10-12,5.0
Selles-sur-Cher,Chèvre,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/le-selles-sur-cher/,"Le Selles−sur−Cher AOP, fromage de chèvre au lait cru et entier, se reconnaît à sa pâte molle de couleur blanche et à sa croûte naturelle cendrée à la poudre de charbon de bois. Il contient au moins 45% de matière grasse et se présente sous une forme tronconique très plate à bords biseautés, d’un poids de 200 g environ. Prix à la pièce : 7,90 €",NULL,NULL,7.9,Selles-sur-cher_600600.jpg,e51c08b6-51bc-4167-9e89-eca833546043,2020-07-03,5.0
Selles-sur-Cher,Chèvre,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/le-selles-sur-cher/,"Le Selles−sur−Cher AOP, fromage de chèvre au lait cru et entier, se reconnaît à sa pâte molle de couleur blanche et à sa croûte naturelle cendrée à la poudre de charbon de bois. Il contient au moins 45% de matière grasse et se présente sous une forme tronconique très plate à bords biseautés, d’un poids de 200 g environ. Prix à la pièce : 7,90 €",NULL,NULL,7.9,Selles-sur-cher_600600.jpg,8d917967-f099-41e4-a182-30c262fb7ff9,2021-07-01,1.0
Shropshire blue,Vache,Persillée,https://www.laboitedufromager.com/fromage/shropshire-blue/,"Le Shropshire blue est un fromage à pâte persillée au lait pasteurisé de vache. Il est fabriquée dans le centre de l’Angleterre. Prix au kilo : 31 € (soit 7,75 € les 250g)",3.83,6.0,7.75,Shropshire_2JL_600600.jpg,6cdd2c42-0085-403d-92a9-a2f23b72e5a4,2021-10-15,3.0
Shropshire blue,Vache,Persillée,https://www.laboitedufromager.com/fromage/shropshire-blue/,"Le Shropshire blue est un fromage à pâte persillée au lait pasteurisé de vache. Il est fabriquée dans le centre de l’Angleterre. Prix au kilo : 31 € (soit 7,75 € les 250g)",3.83,6.0,7.75,Shropshire_2JL_600600.jpg,318bcd47-a811-469a-a60c-10613c55d823,2021-06-20,1.0
Shropshire blue,Vache,Persillée,https://www.laboitedufromager.com/fromage/shropshire-blue/,"Le Shropshire blue est un fromage à pâte persillée au lait pasteurisé de vache. Il est fabriquée dans le centre de l’Angleterre. Prix au kilo : 31 € (soit 7,75 € les 250g)",3.83,6.0,7.75,Shropshire_2JL_600600.jpg,eb807387-9f94-4216-930e-d3185414e579,2021-09-12,5.0
Shropshire blue,Vache,Persillée,https://www.laboitedufromager.com/fromage/shropshire-blue/,"Le Shropshire blue est un fromage à pâte persillée au lait pasteurisé de vache. Il est fabriquée dans le centre de l’Angleterre. Prix au kilo : 31 € (soit 7,75 € les 250g)",3.83,6.0,7.75,Shropshire_2JL_600600.jpg,a71cf362-d91f-4e4e-9534-4add576f09fa,2021-07-17,3.0
Shropshire blue,Vache,Persillée,https://www.laboitedufromager.com/fromage/shropshire-blue/,"Le Shropshire blue est un fromage à pâte persillée au lait pasteurisé de vache. Il est fabriquée dans le centre de l’Angleterre. Prix au kilo : 31 € (soit 7,75 € les 250g)",3.83,6.0,7.75,Shropshire_2JL_600600.jpg,a8752f21-a499-4833-bf4b-acdc194161ea,2020-09-26,4.0
Shropshire blue,Vache,Persillée,https://www.laboitedufromager.com/fromage/shropshire-blue/,"Le Shropshire blue est un fromage à pâte persillée au lait pasteurisé de vache. Il est fabriquée dans le centre de l’Angleterre. Prix au kilo : 31 € (soit 7,75 € les 250g)",3.83,6.0,7.75,Shropshire_2JL_600600.jpg,23dfbf10-ac60-4932-9c89-d06f74154a61,2021-05-25,3.0
Sillon bleu de Vache,Vache,Persillée,https://www.laboitedufromager.com/fromage/sillon-bleu-de-vache/,"Le Sillon bleu de vache est un fromage au lait de vache à pâte pressée non cuite. Il contient 26 % de matière grasse sur produit fini. Ce fromage est produit en Vendée. Prix au Kilo : 26 € (soit 7,80€ les 300g)",2.17,6.0,7.8,sillonbleu600600.jpg,6a68d728-770c-4e1d-9a0a-0809c50cf92d,2021-03-04,1.0
Sillon bleu de Vache,Vache,Persillée,https://www.laboitedufromager.com/fromage/sillon-bleu-de-vache/,"Le Sillon bleu de vache est un fromage au lait de vache à pâte pressée non cuite. Il contient 26 % de matière grasse sur produit fini. Ce fromage est produit en Vendée. Prix au Kilo : 26 € (soit 7,80€ les 300g)",2.17,6.0,7.8,sillonbleu600600.jpg,22970b0e-146c-4e13-b9a9-d80244c7ff20,2020-03-01,5.0
Sillon bleu de Vache,Vache,Persillée,https://www.laboitedufromager.com/fromage/sillon-bleu-de-vache/,"Le Sillon bleu de vache est un fromage au lait de vache à pâte pressée non cuite. Il contient 26 % de matière grasse sur produit fini. Ce fromage est produit en Vendée. Prix au Kilo : 26 € (soit 7,80€ les 300g)",2.17,6.0,7.8,sillonbleu600600.jpg,210e04d3-6c08-4f81-8cf4-6bae4f58fc15,2021-01-22,5.0
